num_taxa	taxa	mom	dad	num_rec_events
3290	E0184	PC_O59_ID2	PC_O59_ID2	10	
3291	E0186	PC_M59_ID1	PC_L08_ID1	16	
3292	E0187	PC_I52_ID1	PC_I06_ID1	17	
3293	E0189	PC_J04_ID1	PC_N04_ID1	24	
3294	E0191	PC_N11_ID1	PC_J50_ID1	20	
3295	E0192	PC_L12_ID2	PC_N58_ID2	31	
3296	E0193	PC_I52_ID1	PC_I06_ID1	29	
3297	E0196	PC_J04_ID1	PC_N04_ID1	23	
3298	E0197	PC_I52_ID1	PC_I06_ID1	23	
3299	E0200	PC_K02_ID1	PC_K02_ID1	6	
3300	E0201	PC_N14_ID2	PC_I55_ID2	17	
3301	E0205	PC_N07_ID2	PC_N07_ID2	8	
3302	E0208	PC_L48_ID2	PC_N58_ID2	35	
3303	E0209	PC_J13_ID1	PC_J13_ID1	4	
3304	E0210	PC_J04_ID1	PC_N04_ID1	21	
3305	E0212	PC_N07_ID2	PC_J48_ID2	23	
3306	E0213	PC_I05_ID1	PC_I05_ID1	7	
3307	E0216	PC_N04_ID1	PC_N13_ID1	21	
3308	E0217	PC_N58_ID2	PC_N57_ID2	26	
3309	E0220	PC_K54_ID1	PC_N13_ID1	9	
3310	E0221	PC_J04_ID1	PC_N07_ID1	21	
3311	E0222	PC_N03_ID2	PC_I50_ID2	29	
3312	E0223	PC_N58_ID2	PC_I11_ID2	29	
3313	E0225	PC_O08_ID2	PC_N58_ID2	23	
3314	E0226	PC_O08_ID2	PC_O08_ID2	7	
3315	E0227	PC_N07_ID1	PC_N04_ID1	35	
3316	E0228	PC_O59_ID2	PC_O59_ID2	5	
3317	E0234	PC_N57_ID2	PC_J07_ID2	19	
3318	E0235	PC_I50_ID2	PC_I50_ID2	11	
3319	E0238	PC_J12_ID1	PC_M59_ID1	29	
3320	E0239	PC_J50_ID1	PC_K02_ID1	23	
3321	E0240	PC_I11_ID2	PC_K55_ID2	29	
3322	E0243	PC_I58_ID1	PC_J08_ID1	15	
3323	E0244	PC_N14_ID2	PC_I58_ID2	20	
3324	E0245	PC_I50_ID2	PC_J48_ID2	34	
3325	E0247	PC_L56_ID1	PC_L56_ID1	7	
3326	E0249	PC_N03_ID2	PC_I50_ID2	35	
3327	E0251	PC_O08_ID2	PC_N57_ID2	24	
3328	E0252	PC_N07_ID2	PC_J48_ID2	24	
3329	E0254	PC_J07_ID2	PC_N57_ID2	21	
3330	E0256	PC_O59_ID1	PC_M05_ID1	17	
3331	E0257	PC_N57_ID2	PC_J07_ID2	20	
3332	E0258	PC_J13_ID1	PC_N58_ID1	34	
3333	E0263	PC_I50_ID2	PC_I50_ID2	7	
3334	E0264	PC_O08_ID2	PC_N58_ID2	21	
3335	E0265	PC_L12_ID1	PC_L12_ID1	16	
3336	E0266	PC_J10_ID1	PC_L08_ID1	8	
3337	E0267	PC_L12_ID2	PC_L12_ID2	4	
3338	E0268	PC_N03_ID2	PC_O08_ID2	28	
3339	E0270	PC_K55_ID2	PC_K55_ID2	16	
3340	E0272	PC_L06_ID2	PC_I55_ID2	10	
3341	E0273	PC_J50_ID1	PC_J50_ID1	5	
3342	E0274	PC_N09_ID1	PC_N07_ID1	17	
3343	E0276	PC_O59_ID1	PC_M05_ID1	24	
3344	E0277	PC_J10_ID1	PC_O08_ID1	267	
3345	E0279	PC_K54_ID1	PC_K60_ID1	10	
3346	E0280	PC_J50_ID1	PC_M05_ID1	18	
3347	E0281	PC_N03_ID2	PC_I50_ID2	33	
3348	E0282	PC_I06_ID1	PC_I06_ID1	1	
3349	E0283	PC_I50_ID1	PC_I06_ID1	13	
3350	E0285	PC_O51_ID2	PC_O51_ID2	6	
3351	E0286	PC_J50_ID1	PC_N11_ID1	17	
3352	E0288	PC_K54_ID1	PC_K60_ID1	14	
3353	E0290	PC_J07_ID2	PC_N57_ID2	21	
3354	E0293	PC_K60_ID1	PC_N13_ID1	19	
3355	E0294	PC_I52_ID1	PC_I52_ID1	5	
3356	E0295	PC_I05_ID1	PC_I50_ID1	18	
3357	E0297	PC_J04_ID1	PC_J04_ID1	5	
3358	E0298	PC_N57_ID2	PC_L12_ID2	21	
3359	E0299	PC_J48_ID2	PC_J48_ID2	5	
3360	E0301	PC_K55_ID2	PC_J14_ID2	34	
3361	E0302	PC_M58_ID1	PC_N07_ID1	18	
3362	E0305	PC_J12_ID1	PC_L08_ID1	18	
3363	E0307	PC_K55_ID2	PC_K55_ID2	6	
3364	E0309	PC_J14_ID2	PC_O59_ID2	31	
3365	E0314	PC_N03_ID2	PC_I50_ID2	33	
3366	E0315	PC_J13_ID1	PC_J13_ID1	6	
3367	E0316	PC_N10_ID2	PC_O59_ID2	35	
3368	E0319	PC_M15_ID1	PC_M15_ID1	6	
3369	E0320	PC_L12_ID1	PC_L12_ID1	5	
3370	E0321	PC_I55_ID2	PC_I55_ID2	2	
3371	E0322	PC_M58_ID1	PC_N09_ID1	13	
3372	E0324	PC_N04_ID1	PC_I06_ID1	15	
3373	E0325	PC_N58_ID2	PC_K55_ID2	29	
3374	E0328	PC_N57_ID2	PC_N57_ID2	6	
3375	E0330	PC_I58_ID2	PC_I55_ID2	15	
3376	E0331	PC_N14_ID2	PC_I58_ID2	23	
3377	E0334	PC_I52_ID1	PC_I11_ID1	221	
3378	E0335	PC_I52_ID1	PC_I52_ID1	14	
3379	E0337	PC_I08_ID1	PC_I08_ID1	10	
3380	E0342	PC_J48_ID2	PC_N07_ID2	22	
3381	E0343	PC_J10_ID1	PC_J07_ID1	20	
3382	E0344	PC_J50_ID1	PC_J07_ID1	21	
3383	E0346	PC_N11_ID1	PC_J04_ID1	19	
3384	E0353	PC_N07_ID1	PC_N13_ID1	32	
3385	E0354	PC_I11_ID2	PC_K55_ID2	34	
3386	E0355	PC_L12_ID1	PC_L12_ID1	11	
3387	E0356	PC_J13_ID1	PC_J13_ID1	7	
3388	E0359	PC_I50_ID1	PC_I06_ID1	17	
3389	E0361	PC_N07_ID1	PC_N07_ID1	5	
3390	E0362	PC_N58_ID2	PC_I11_ID2	30	
3391	E0363	PC_O51_ID2	PC_O51_ID2	5	
3392	E0364	PC_I50_ID1	PC_I06_ID1	9	
3393	E0366	PC_N58_ID2	PC_N58_ID2	2	
3394	E0367	PC_L14_ID1	PC_M05_ID1	22	
3395	E0369	PC_O51_ID2	PC_O51_ID2	4	
3396	E0370	PC_I58_ID2	PC_I58_ID2	1	
3397	E0371	PC_K55_ID2	PC_O08_ID2	33	
3398	E0376	PC_N57_ID2	PC_J07_ID2	17	
3399	E0382	PC_O08_ID2	PC_O08_ID2	5	
3400	E0392	PC_M58_ID1	PC_N04_ID1	13	
3401	E0395	PC_J12_ID1	PC_L56_ID1	21	
3402	E0399	PC_N11_ID1	PC_M05_ID1	13	
3403	E0403	PC_O59_ID1	PC_J50_ID1	37	
3404	E0404	PC_N11_ID1	PC_N11_ID1	0	
3405	E0407	PC_O08_ID2	PC_O08_ID2	4	
3406	E0409	PC_O08_ID2	PC_O08_ID2	5	
3407	E0411	PC_I58_ID2	PC_L06_ID2	6	
3408	E0412	PC_L12_ID2	PC_L12_ID2	7	
3409	E0416	PC_I52_ID1	PC_I08_ID1	32	
3410	E0420	PC_O51_ID2	PC_O51_ID2	7	
3411	E0421	PC_I05_ID1	PC_L12_ID1	34	
3412	E0425	PC_K60_ID1	PC_K60_ID1	3	
3413	E0427	PC_I50_ID1	PC_M05_ID1	14	
3414	E0429	PC_J14_ID2	PC_J14_ID2	7	
3415	E0431	PC_I58_ID2	PC_I58_ID2	3	
3416	E0432	PC_J12_ID1	PC_J12_ID1	7	
3417	E0433	PC_L56_ID1	PC_N10_ID1	453	
3418	E0434	PC_N48_ID1	PC_M59_ID1	28	
3419	E0435	PC_N10_ID2	PC_J14_ID2	39	
3420	E0437	PC_O59_ID2	PC_O59_ID2	10	
3421	E0439	PC_I50_ID1	PC_I11_ID1	223	
3422	E0442	PC_J14_ID2	PC_J14_ID2	12	
3423	E0443	PC_L14_ID1	PC_L14_ID1	4	
3424	E0444	PC_I11_ID2	PC_I11_ID2	13	
3425	E0445	PC_L56_ID1	PC_L56_ID1	7	
3426	E0448	PC_K02_ID1	PC_N56_ID1	67	
3427	E0449	PC_J07_ID2	PC_N58_ID2	18	
3428	E0453	PC_I50_ID1	PC_I06_ID1	11	
3429	E0454	PC_J50_ID1	PC_J50_ID1	3	
3430	E0455	PC_N07_ID2	PC_N07_ID2	4	
3431	E0456	PC_N11_ID1	PC_J50_ID1	19	
3432	E0458	PC_O51_ID2	PC_N57_ID2	23	
3433	E0459	PC_N03_ID2	PC_I50_ID2	30	
3434	E0460	PC_K60_ID1	PC_K60_ID1	3	
3435	E0461	PC_N09_ID1	PC_K60_ID1	14	
3436	E0464	PC_J07_ID2	PC_J07_ID2	3	
3437	E0465	PC_I58_ID2	PC_N14_ID2	18	
3438	E0468	PC_N09_ID1	PC_K60_ID1	8	
3439	E0470	PC_M59_ID1	PC_L56_ID1	20	
3440	E0471	PC_N10_ID2	PC_N10_ID2	15	
3441	E0472	PC_I08_ID1	PC_J07_ID1	35	
3442	E0474	PC_O59_ID1	PC_M05_ID1	22	
3443	E0477	PC_J13_ID1	PC_N04_ID1	24	
3444	E0481	PC_J50_ID1	PC_I06_ID1	18	
3445	E0482	PC_J08_ID1	PC_L08_ID1	19	
3446	E0484	PC_L08_ID1	PC_J08_ID1	16	
3447	E0485	PC_L12_ID1	PC_L12_ID1	21	
3448	E0493	PC_I55_ID2	PC_I55_ID2	7	
3449	E0495	PC_K60_ID1	PC_N13_ID1	22	
3450	E0496	PC_K60_ID1	PC_K60_ID1	5	
3451	E0498	PC_N11_ID1	PC_J04_ID1	19	
3452	E0499	PC_J48_ID2	PC_N07_ID2	19	
3453	E0501	PC_K60_ID1	PC_K60_ID1	1	
3454	E0504	PC_N09_ID1	PC_K60_ID1	11	
3455	E0510	PC_J13_ID1	PC_N13_ID1	13	
3456	E0513	PC_K54_ID1	PC_K54_ID1	0	
3457	E0521	PC_N09_ID1	PC_K60_ID1	13	
3458	E0523	PC_J50_ID1	PC_J50_ID1	5	
3459	E0524	PC_M15_ID1	PC_I06_ID1	22	
3460	E0527	PC_J51_ID1	PC_N07_ID1	27	
3461	E0528	PC_L12_ID1	PC_L12_ID1	15	
3462	E0529	PC_I05_ID1	PC_L12_ID1	30	
3463	E0530	PC_I50_ID1	PC_I06_ID1	9	
3464	E0532	PC_N11_ID1	PC_K02_ID1	17	
3465	E0536	PC_J14_ID2	PC_J14_ID2	12	
3466	E0537	PC_L06_ID2	PC_I55_ID2	14	
3467	E0541	PC_I11_ID2	PC_K55_ID2	36	
3468	E0543	PC_J48_ID2	PC_J48_ID2	10	
3469	E0544	PC_O51_ID2	PC_O51_ID2	2	
3470	E0545	PC_I05_ID1	PC_L12_ID1	33	
3471	E0546	PC_J48_ID2	PC_N07_ID2	21	
3472	E0547	PC_M05_ID1	PC_I06_ID1	14	
3473	E0549	PC_L12_ID1	PC_L12_ID1	11	
3474	E0551	PC_K54_ID1	PC_K54_ID1	2	
3475	E0554	PC_J10_ID1	PC_M59_ID1	22	
3476	E0556	PC_N11_ID1	PC_J50_ID1	17	
3477	E0560	PC_J51_ID1	PC_J51_ID1	4	
3478	E0563	PC_I11_ID2	PC_I11_ID2	11	
3479	E0564	PC_L48_ID2	PC_I50_ID2	40	
3480	E0565	PC_N13_ID1	PC_N07_ID1	22	
3481	E0566	PC_M05_ID1	PC_M05_ID1	2	
3482	E0568	PC_M58_ID1	PC_J13_ID1	13	
3483	E0578	PC_L12_ID1	PC_L12_ID1	13	
3484	E0580	PC_O59_ID2	PC_O59_ID2	8	
3485	E0581	PC_L12_ID1	PC_I05_ID1	42	
3486	E0582	PC_N57_ID2	PC_L12_ID2	20	
3487	E0584	PC_I11_ID2	PC_N58_ID2	36	
3488	E0587	PC_I58_ID1	PC_L48_ID1	71	
3489	E0588	PC_I08_ID1	PC_I06_ID1	24	
3490	E0589	PC_I50_ID2	PC_I50_ID2	12	
3491	E0591	PC_I58_ID1	PC_N13_ID1	21	
3492	E0592	PC_I55_ID2	PC_I55_ID2	5	
3493	E0593	PC_L14_ID1	PC_L14_ID1	4	
3494	E0594	PC_J48_ID2	PC_N07_ID2	22	
3495	E0595	PC_M15_ID1	PC_I06_ID1	17	
3496	E0596	PC_N13_ID1	PC_N13_ID1	2	
3497	E0598	PC_N07_ID1	PC_N07_ID1	6	
3498	E0601	PC_I55_ID2	PC_I55_ID2	1	
3499	E0602	PC_N03_ID2	PC_I50_ID2	32	
3500	E0603	PC_J12_ID1	PC_M59_ID1	27	
3501	E0605	PC_L12_ID2	PC_L12_ID2	9	
3502	E0606	PC_N57_ID2	PC_O08_ID2	24	
3503	E0608	PC_I58_ID2	PC_I55_ID2	14	
3504	E0609	PC_L08_ID1	PC_L56_ID1	12	
3505	E0610	PC_J14_ID2	PC_J14_ID2	7	
3506	E0612	PC_K02_ID1	PC_K02_ID1	7	
3507	E0614	PC_I58_ID2	PC_I58_ID2	2	
3508	E0615	PC_L08_ID1	PC_L08_ID1	2	
3509	E0616	PC_I05_ID1	PC_L12_ID1	30	
3510	E0617	PC_M58_ID1	PC_N58_ID1	28	
3511	E0618	PC_N07_ID2	PC_J48_ID2	27	
3512	E0619	PC_J07_ID2	PC_N58_ID2	23	
3513	E0620	PC_L48_ID2	PC_O08_ID2	29	
3514	E0622	PC_O08_ID2	PC_N57_ID2	28	
3515	E0623	PC_M15_ID1	PC_K02_ID1	25	
3516	E0624	PC_O08_ID2	PC_O08_ID2	8	
3517	E0625	PC_N13_ID1	PC_N07_ID1	19	
3518	E0628	PC_I11_ID2	PC_K55_ID2	35	
3519	E0629	PC_L12_ID1	PC_L12_ID1	13	
3520	E0630	PC_N11_ID1	PC_K02_ID1	21	
3521	E0631	PC_N07_ID2	PC_N58_ID2	23	
3522	E0634	PC_L12_ID1	PC_L12_ID1	5	
3523	E0635	PC_L08_ID1	PC_L08_ID1	5	
3524	E0639	PC_I58_ID1	PC_L56_ID1	19	
3525	E0640	PC_N11_ID1	PC_K02_ID1	19	
3526	E0643	PC_M15_ID1	PC_M15_ID1	2	
3527	E0645	PC_M58_ID1	PC_M58_ID1	3	
3528	E0647	PC_N48_ID1	PC_N07_ID1	34	
3529	E0650	PC_J13_ID1	PC_J04_ID1	22	
3530	E0652	PC_I50_ID1	PC_I06_ID1	12	
3531	E0654	PC_J13_ID1	PC_L12_ID1	35	
3532	E0656	PC_N13_ID1	PC_N07_ID1	24	
3533	E0660	PC_N07_ID1	PC_N07_ID1	12	
3534	E0666	PC_L14_ID1	PC_L14_ID1	7	
3535	E0668	PC_M15_ID1	PC_M15_ID1	3	
3536	E0669	PC_J12_ID1	PC_L08_ID1	17	
3537	E0671	PC_I11_ID2	PC_I11_ID2	13	
3538	E0673	PC_J10_ID1	PC_J10_ID1	2	
3539	E0675	PC_N07_ID1	PC_N13_ID1	33	
3540	E0678	PC_N13_ID1	PC_N09_ID1	12	
3541	E0681	PC_J10_ID1	PC_I06_ID1	12	
3542	E0683	PC_J51_ID1	PC_M05_ID1	19	
3543	E0685	PC_N03_ID2	PC_I50_ID2	32	
3544	E0686	PC_I52_ID1	PC_I06_ID1	21	
3545	E0689	PC_O08_ID2	PC_N58_ID2	22	
3546	E0690	PC_K55_ID2	PC_N57_ID2	31	
3547	E0691	PC_J14_ID2	PC_J14_ID2	10	
3548	E0694	PC_I06_ID1	PC_I06_ID1	2	
3549	E0697	PC_N09_ID1	PC_N09_ID1	1	
3550	E0699	PC_N03_ID2	PC_I50_ID2	31	
3551	E0700	PC_M05_ID1	PC_N56_ID1	61	
3552	E0702	PC_M58_ID1	PC_N58_ID1	31	
3553	E0703	PC_N57_ID2	PC_L12_ID2	22	
3554	E0705	PC_I50_ID2	PC_I50_ID2	9	
3555	E0707	PC_J50_ID1	PC_L12_ID1	28	
3556	E0709	PC_I50_ID2	PC_I50_ID2	9	
3557	E0711	PC_N10_ID2	PC_J14_ID2	40	
3558	E0712	PC_K55_ID2	PC_O59_ID2	32	
3559	E0716	PC_I11_ID2	PC_K55_ID2	39	
3560	E0717	PC_J07_ID2	PC_N58_ID2	15	
3561	E0718	PC_I58_ID1	PC_I58_ID1	7	
3562	E0719	PC_N09_ID1	PC_N09_ID1	1	
3563	E0720	PC_J50_ID1	PC_J50_ID1	2	
3564	E0724	PC_J13_ID1	PC_J13_ID1	8	
3565	E0725	PC_L14_ID1	PC_N60_ID1	385	
3566	E0726	PC_N10_ID2	PC_O59_ID2	40	
3567	E0727	PC_N07_ID1	PC_N07_ID1	12	
3568	E0728	PC_L06_ID2	PC_I55_ID2	15	
3569	E0736	PC_I06_ID1	PC_M15_ID1	16	
3570	E0737	PC_K02_ID1	PC_N13_ID1	21	
3571	E0741	PC_J48_ID2	PC_N07_ID2	22	
3572	E0743	PC_J13_ID1	PC_N04_ID1	23	
3573	E0744	PC_J07_ID2	PC_N58_ID2	15	
3574	E0747	PC_I50_ID2	PC_O08_ID2	27	
3575	E0748	PC_J12_ID1	PC_N57_ID1	290	
3576	E0751	PC_I58_ID2	PC_I58_ID2	1	
3577	E0752	PC_I06_ID1	PC_M15_ID1	15	
3578	E0755	PC_L12_ID1	PC_L12_ID1	14	
3579	E0756	PC_N14_ID2	PC_N14_ID2	6	
3580	E0757	PC_M15_ID1	PC_I08_ID1	21	
3581	E0758	PC_I58_ID2	PC_N14_ID2	18	
3582	E0759	PC_I52_ID1	PC_I08_ID1	32	
3583	E0760	PC_J48_ID2	PC_J48_ID2	6	
3584	E0765	PC_L48_ID2	PC_L48_ID2	7	
3585	E0766	PC_O08_ID2	PC_O08_ID2	6	
3586	E0767	PC_N03_ID2	PC_I50_ID2	25	
3587	E0769	PC_N07_ID2	PC_N07_ID2	6	
3588	E0771	PC_O51_ID2	PC_J07_ID2	12	
3589	E0774	PC_K55_ID2	PC_N10_ID2	32	
3590	E0775	PC_J12_ID1	PC_M59_ID1	22	
3591	E0779	PC_N07_ID2	PC_J48_ID2	22	
3592	E0780	PC_N58_ID2	PC_N58_ID2	4	
3593	E0784	PC_O51_ID2	PC_O51_ID2	8	
3594	E0789	PC_N57_ID2	PC_N57_ID2	12	
3595	E0790	PC_L14_ID1	PC_M05_ID1	21	
3596	E0792	PC_J04_ID1	PC_L48_ID1	52	
3597	E0795	PC_I55_ID2	PC_I55_ID2	5	
3598	E0800	PC_J48_ID2	PC_N58_ID2	23	
3599	E0801	PC_J51_ID1	PC_J04_ID1	20	
3600	E0806	PC_I08_ID1	PC_I52_ID1	22	
3601	E0809	PC_L14_ID1	PC_K60_ID1	14	
3602	E0815	PC_K55_ID2	PC_N58_ID2	39	
3603	E0817	PC_O59_ID2	PC_O59_ID2	6	
3604	E0818	PC_O59_ID2	PC_O59_ID2	4	
3605	E0820	PC_M58_ID1	PC_M58_ID1	3	
3606	E0821	PC_O08_ID2	PC_O08_ID2	2	
3607	E0824	PC_J13_ID1	PC_L08_ID1	16	
3608	E0826	PC_J12_ID1	PC_L56_ID1	16	
3609	E0828	PC_J13_ID1	PC_J13_ID1	6	
3610	E0831	PC_N04_ID1	PC_N09_ID1	12	
3611	E0833	PC_I50_ID1	PC_I06_ID1	9	
3612	E0834	PC_O59_ID1	PC_N11_ID1	24	
3613	E0835	PC_I55_ID2	PC_N14_ID2	24	
3614	E0837	PC_I58_ID2	PC_L06_ID2	12	
3615	E0838	PC_L12_ID2	PC_L12_ID2	11	
3616	E0839	PC_N11_ID1	PC_J04_ID1	17	
3617	E0840	PC_J10_ID1	PC_N07_ID1	23	
3618	E0841	PC_O59_ID2	PC_N10_ID2	33	
3619	E0842	PC_I08_ID1	PC_L10_ID1	211	
3620	E0843	PC_I05_ID1	PC_L12_ID1	33	
3621	E0846	PC_J12_ID1	PC_N07_ID1	23	
3622	E0847	PC_I52_ID1	PC_M15_ID1	29	
3623	E0848	PC_M05_ID1	PC_M05_ID1	2	
3624	E0849	PC_L56_ID1	PC_L56_ID1	6	
3625	E0850	PC_I50_ID1	PC_I06_ID1	11	
3626	E0853	PC_L48_ID2	PC_N03_ID2	41	
3627	E0855	PC_J51_ID1	PC_O08_ID1	225	
3628	E0856	PC_N11_ID1	PC_M05_ID1	18	
3629	E0857	PC_L08_ID1	PC_J14_ID1	78	
3630	E0860	PC_J13_ID1	PC_L12_ID1	31	
3631	E0864	PC_N07_ID2	PC_J48_ID2	19	
3632	E0866	PC_J51_ID1	PC_J51_ID1	4	
3633	E0867	PC_L12_ID2	PC_N57_ID2	28	
3634	E0870	PC_I05_ID1	PC_M05_ID1	13	
3635	E0871	PC_J12_ID1	PC_J12_ID1	4	
3636	E0874	PC_N57_ID2	PC_L12_ID2	20	
3637	E0876	PC_N03_ID2	PC_L06_ID2	21	
3638	E0877	PC_O59_ID1	PC_I06_ID1	29	
3639	E0880	PC_M58_ID1	PC_M58_ID1	4	
3640	E0881	PC_J14_ID2	PC_O59_ID2	34	
3641	E0884	PC_N13_ID1	PC_N13_ID1	3	
3642	E0885	PC_K55_ID2	PC_O59_ID2	27	
3643	E0888	PC_J50_ID1	PC_M05_ID1	18	
3644	E0892	PC_J12_ID1	PC_M59_ID1	29	
3645	E0893	PC_L14_ID1	PC_N56_ID1	68	
3646	E0895	PC_N07_ID2	PC_N58_ID2	24	
3647	E0899	PC_I58_ID2	PC_N14_ID2	11	
3648	E0902	PC_O08_ID2	PC_O08_ID2	2	
3649	E0905	PC_N04_ID1	PC_N04_ID1	5	
3650	E0907	PC_N03_ID2	PC_L48_ID2	31	
3651	E0908	PC_L08_ID1	PC_L56_ID1	13	
3652	E0910	PC_I11_ID2	PC_K55_ID2	40	
3653	E0914	PC_J50_ID1	PC_M05_ID1	15	
3654	E0916	PC_J07_ID2	PC_N57_ID2	15	
3655	E0921	PC_J51_ID1	PC_N13_ID1	25	
3656	E0922	PC_O08_ID2	PC_N57_ID2	19	
3657	E0924	PC_I08_ID1	PC_I08_ID1	12	
3658	E0925	PC_K02_ID1	PC_N04_ID1	26	
3659	E0927	PC_K60_ID1	PC_K60_ID1	6	
3660	E0928	PC_N14_ID2	PC_N14_ID2	6	
3661	E0929	PC_N03_ID2	PC_L48_ID2	28	
3662	E0932	PC_L14_ID1	PC_L14_ID1	3	
3663	E0936	PC_I06_ID1	PC_I06_ID1	3	
3664	E0937	PC_O51_ID2	PC_O51_ID2	8	
3665	E0939	PC_I58_ID1	PC_I58_ID1	4	
3666	E0941	PC_I11_ID2	PC_K55_ID2	42	
3667	E0946	PC_I58_ID2	PC_N14_ID2	19	
3668	E0952	PC_J04_ID1	PC_N04_ID1	23	
3669	E0955	PC_K55_ID2	PC_N58_ID2	30	
3670	E0956	PC_K02_ID1	PC_L12_ID1	29	
3671	E0957	PC_K02_ID1	PC_N04_ID1	19	
3672	E0958	PC_N10_ID2	PC_N10_ID2	14	
3673	E0959	PC_M15_ID1	PC_I06_ID1	20	
3674	E0961	PC_I52_ID1	PC_I52_ID1	9	
3675	E0965	PC_K60_ID1	PC_K60_ID1	9	
3676	E0967	PC_O08_ID2	PC_N58_ID2	25	
3677	E0968	PC_N07_ID1	PC_I06_ID1	23	
3678	E0969	PC_N14_ID2	PC_L12_ID2	28	
3679	E0974	PC_J12_ID1	PC_M59_ID1	27	
3680	E0975	PC_N13_ID1	PC_N07_ID1	18	
3681	E0976	PC_N03_ID2	PC_I50_ID2	33	
3682	E0984	PC_N07_ID2	PC_J48_ID2	14	
3683	E0988	PC_N07_ID2	PC_I50_ID2	25	
3684	E0989	PC_L08_ID1	PC_J08_ID1	22	
3685	E0991	PC_I52_ID1	PC_I52_ID1	8	
3686	E0992	PC_N04_ID1	PC_N09_ID1	16	
3687	E0993	PC_J04_ID1	PC_N04_ID1	23	
3688	E0999	PC_J10_ID1	PC_M59_ID1	19	
3689	E1000	PC_O08_ID2	PC_N58_ID2	21	
3690	E1005	PC_K54_ID1	PC_J04_ID1	12	
3691	E1010	PC_J12_ID1	PC_L56_ID1	23	
3692	E1012	PC_L12_ID1	PC_L48_ID1	87	
3693	E1013	PC_J10_ID1	PC_L08_ID1	11	
3694	E1020	PC_J12_ID1	PC_L56_ID1	18	
3695	E1021	PC_J04_ID1	PC_N04_ID1	20	
3696	E1022	PC_O08_ID2	PC_N58_ID2	18	
3697	E1024	PC_J13_ID1	PC_J13_ID1	8	
3698	E1025	PC_N04_ID1	PC_K60_ID1	14	
3699	E1030	PC_M58_ID1	PC_J13_ID1	13	
3700	E1033	PC_J50_ID1	PC_M58_ID1	26	
3701	E1034	PC_N03_ID2	PC_I50_ID2	33	
3702	E1037	PC_L12_ID1	PC_I06_ID1	26	
3703	E1038	PC_N58_ID2	PC_I11_ID2	28	
3704	E1039	PC_L48_ID2	PC_O59_ID2	28	
3705	E1040	PC_L14_ID1	PC_L14_ID1	8	
3706	E1042	PC_K54_ID1	PC_J51_ID1	15	
3707	E1043	PC_I05_ID1	PC_L12_ID1	33	
3708	E1044	PC_N11_ID1	PC_K02_ID1	19	
3709	E1045	PC_N57_ID2	PC_N57_ID2	7	
3710	E1046	PC_N09_ID1	PC_K60_ID1	12	
3711	E1047	PC_J51_ID1	PC_M05_ID1	20	
3712	E1049	PC_I58_ID1	PC_L08_ID1	16	
3713	E1050	PC_J04_ID1	PC_J04_ID1	6	
3714	E1054	PC_L14_ID1	PC_M05_ID1	15	
3715	E1056	PC_N58_ID2	PC_I11_ID2	26	
3716	E1058	PC_J12_ID1	PC_M59_ID1	21	
3717	E1059	PC_L12_ID1	PC_L12_ID1	16	
3718	E1062	PC_J04_ID1	PC_I06_ID1	15	
3719	E1063	PC_J51_ID1	PC_K60_ID1	18	
3720	E1065	PC_L14_ID1	PC_L14_ID1	3	
3721	E1067	PC_I08_ID1	PC_I08_ID1	4	
3722	E1068	PC_I52_ID1	PC_I52_ID1	9	
3723	E1069	PC_K55_ID2	PC_O59_ID2	29	
3724	E1071	PC_N03_ID2	PC_J48_ID2	20	
3725	E1075	PC_J04_ID1	PC_J04_ID1	7	
3726	E1076	PC_J50_ID1	PC_M05_ID1	23	
3727	E1078	PC_L12_ID2	PC_L12_ID2	7	
3728	E1080	PC_J13_ID1	PC_J13_ID1	9	
3729	E1084	PC_K60_ID1	PC_K60_ID1	6	
3730	E1085	PC_K55_ID2	PC_K55_ID2	8	
3731	E1087	PC_N10_ID2	PC_N10_ID2	15	
3732	E1091	PC_I55_ID2	PC_I55_ID2	8	
3733	E1093	PC_N03_ID2	PC_I50_ID2	30	
3734	E1094	PC_K02_ID1	PC_K54_ID1	22	
3735	E1095	PC_I11_ID2	PC_N58_ID2	37	
3736	E1096	PC_J04_ID1	PC_J04_ID1	8	
3737	E1099	PC_N04_ID1	PC_N04_ID1	2	
3738	E1118	PC_I58_ID1	PC_L08_ID1	11	
3739	E1124	PC_J13_ID1	PC_N07_ID1	28	
3740	E1126	PC_L12_ID2	PC_L12_ID2	6	
3741	E1127	PC_O08_ID2	PC_N58_ID2	16	
3742	E1132	PC_K54_ID1	PC_N04_ID1	19	
3743	E1133	PC_L14_ID1	PC_M05_ID1	18	
3744	E1135	PC_L08_ID1	PC_L08_ID1	2	
3745	E1142	PC_O51_ID2	PC_O51_ID2	5	
3746	E1145	PC_O08_ID2	PC_I11_ID2	24	
3747	E1146	PC_N57_ID2	PC_L12_ID2	25	
3748	E1148	PC_I50_ID1	PC_I06_ID1	7	
3749	E1149	PC_N57_ID2	PC_N57_ID2	6	
3750	E1150	PC_N14_ID2	PC_I58_ID2	15	
3751	E1151	PC_N58_ID2	PC_J07_ID2	15	
3752	E1152	PC_J04_ID1	PC_J04_ID1	7	
3753	E1153	PC_M15_ID1	PC_M15_ID1	5	
3754	E1155	PC_N11_ID1	PC_K02_ID1	23	
